datetime_utc,datetime_npt,goes_xray_flux_Wm2,planetary_kp_index,delta_H_KKN_nT,delta_H_LZA_nT,delta_H_SAB_nT,delta_H_JAI_nT,delta_H_GUL_nT,delta_H_ABG_nT,delta_H_TIR_nT,delta_H_HYB_nT,delta_EEJ_strength_nT,iono_electric_field_Ey_mVm,vi_ionospheric_potential_kV,jz_himalaya_pA_m2,ez_fair_weather_Vm
2026-08-21 00:00:00,2026-08-21 05:45:00,2.50e-006,2.00,18.9,18,19.7,20.5,17.1,20.4,37,22.8,16.6,0.195,243.9,3.126,125.1
2026-08-21 01:00:00,2026-08-21 06:45:00,3.76e-006,2.00,27.1,25.8,28.3,29.6,24.5,29.7,59.7,33.5,30,0.353,235.8,3.023,120.9
2026-08-21 02:00:00,2026-08-21 07:45:00,6.71e-006,2.00,38.3,36.5,40.1,41.9,34.7,42.3,90.8,48.2,48.4,0.57,232.9,2.986,119.5
2026-08-21 03:00:00,2026-08-21 08:45:00,2.03e-006,2.00,44.4,42.2,46.5,48.6,40.1,49.1,107.1,55.9,58,0.682,215.5,2.763,110.5
2026-08-21 04:00:00,2026-08-21 09:45:00,1.08e-006,2.00,49.9,47.5,52.3,54.6,45,55.3,122.1,63.1,66.9,0.787,208.9,2.678,107.1
2026-08-21 05:00:00,2026-08-21 10:45:00,1.83e-006,2.00,55.9,53.1,58.5,61.2,50.4,62,138.6,70.9,76.6,0.902,209,2.68,107.2
2026-08-21 06:00:00,2026-08-21 11:45:00,6.22e-006,2.00,60.8,57.9,63.7,66.7,54.9,67.6,152.6,77.4,84.9,0.999,220.2,2.823,112.9
2026-08-21 07:00:00,2026-08-21 12:45:00,2.12e-006,2.00,57.8,55,60.6,63.4,52.2,64.2,144,73.4,79.8,0.939,215.7,2.765,110.6
2026-08-21 08:00:00,2026-08-21 13:45:00,1.42e-006,2.00,53.7,51.1,56.3,58.8,48.4,59.5,132.6,68,73,0.859,221.3,2.837,113.5
2026-08-21 09:00:00,2026-08-21 14:45:00,1.65e-005,2.00,53.6,51,56.1,58.7,48.4,59.5,132.9,68.1,73.4,0.863,263.9,3.383,135.3
2026-08-21 10:00:00,2026-08-21 15:45:00,1.69e-005,2.00,45.8,43.7,48,50.2,41.5,50.9,111.7,58.1,60.9,0.716,275.6,3.534,141.3
2026-08-21 11:00:00,2026-08-21 16:45:00,1.23e-005,2.00,35.8,34.1,37.5,39.2,32.5,39.6,84.1,45,44.5,0.524,277.2,3.553,142.1
2026-08-21 12:00:00,2026-08-21 17:45:00,8.54e-006,2.00,24.8,23.6,25.9,27.1,22.5,27.1,53.6,30.6,26.5,0.312,280.4,3.595,143.8
2026-08-21 13:00:00,2026-08-21 18:45:00,5.52e-006,2.00,20.7,19.7,21.6,22.5,18.8,22.5,42.1,25.2,19.7,0.231,284.6,3.649,146
2026-08-21 14:00:00,2026-08-21 19:45:00,4.11e-006,2.00,20,19.1,20.9,21.8,18.1,21.7,40.2,24.3,18.5,0.218,290.9,3.729,149.2
2026-08-21 15:00:00,2026-08-21 20:45:00,3.24e-006,2.00,19.5,18.6,20.3,21.2,17.6,21.1,38.7,23.6,17.6,0.207,296.1,3.796,151.8
2026-08-21 16:00:00,2026-08-21 21:45:00,2.28e-006,2.00,18.7,17.8,19.5,20.3,16.9,20.2,36.4,22.5,16.2,0.191,298.5,3.827,153.1
2026-08-21 17:00:00,2026-08-21 22:45:00,3.45e-006,2.00,19.6,18.7,20.5,21.3,17.8,21.2,39.1,23.8,17.8,0.21,302.6,3.879,155.2
2026-08-21 18:00:00,2026-08-21 23:45:00,2.63e-006,2.00,19,18.1,19.8,20.6,17.2,20.5,37.3,22.9,16.8,0.197,299.3,3.837,153.5
2026-08-21 19:00:00,2026-08-22 00:45:00,1.25e-006,2.00,17.3,16.5,18,18.8,15.7,18.6,32.4,20.7,13.9,0.163,291.7,3.74,149.6
2026-08-21 20:00:00,2026-08-22 01:45:00,4.02e-006,2.00,19.9,19,20.8,21.7,18.1,21.6,40.1,24.2,18.4,0.217,290.7,3.727,149.1
2026-08-21 21:00:00,2026-08-22 02:45:00,3.96e-006,2.00,19.9,19,20.8,21.7,18.1,21.6,40,24.2,18.4,0.216,281.2,3.605,144.2
2026-08-21 22:00:00,2026-08-22 03:45:00,1.50e-006,2.00,17.7,16.9,18.5,19.2,16,19.1,33.7,21.2,14.6,0.172,265,3.397,135.9
2026-08-21 23:00:00,2026-08-22 04:45:00,1.19e-006,2.00,17.2,16.4,17.9,18.6,15.6,18.4,32.1,20.5,13.7,0.161,252.6,3.239,129.5
2026-08-22 00:00:00,2026-08-22 05:45:00,1.01e-006,2.00,16.8,16,17.5,18.2,15.2,18,31,20,13,0.153,240.6,3.084,123.4
2026-08-22 01:00:00,2026-08-22 06:45:00,1.20e-006,2.00,24.5,23.3,25.6,26.7,22.1,26.7,52.2,30,25.6,0.301,230.1,2.951,118
2026-08-22 02:00:00,2026-08-22 07:45:00,1.04e-006,2.00,34.1,32.4,35.7,37.2,30.8,37.5,78.6,42.5,41.1,0.484,220.5,2.827,113.1
2026-08-22 03:00:00,2026-08-22 08:45:00,1.01e-006,2.00,42.8,40.7,44.8,46.8,38.6,47.2,102.5,53.8,55.2,0.65,213.2,2.734,109.4
2026-08-22 04:00:00,2026-08-22 09:45:00,8.27e-007,2.00,49.3,46.9,51.7,54,44.5,54.6,120.4,62.3,65.8,0.774,208.4,2.671,106.8
2026-08-22 05:00:00,2026-08-22 10:45:00,1.04e-006,2.00,54.6,51.9,57.2,59.8,49.2,60.5,135,69.1,74.4,0.876,207.3,2.658,106.3
2026-08-22 06:00:00,2026-08-22 11:45:00,1.13e-006,2.00,57,54.2,59.7,62.4,51.4,63.2,141.5,72.2,78.3,0.921,209,2.68,107.2
2026-08-22 07:00:00,2026-08-22 12:45:00,1.10e-006,2.00,56.4,53.6,59,61.7,50.8,62.5,139.8,71.4,77.3,0.909,213.5,2.737,109.5
2026-08-22 08:00:00,2026-08-22 13:45:00,1.34e-006,2.00,53.6,50.9,56.1,58.7,48.3,59.4,132.2,67.8,72.8,0.857,221.1,2.835,113.4
2026-08-22 09:00:00,2026-08-22 14:45:00,1.73e-006,2.00,48.5,46.1,50.8,53,43.7,53.7,118.2,61.2,64.6,0.76,231.3,2.966,118.6
2026-08-22 10:00:00,2026-08-22 15:45:00,1.64e-006,2.00,40.6,38.6,42.5,44.4,36.6,44.8,96.5,51,51.7,0.609,242,3.102,124.1
2026-08-22 11:00:00,2026-08-22 16:45:00,1.08e-006,2.00,30.3,28.8,31.7,33.1,27.4,33.2,68.2,37.6,35,0.412,252.4,3.235,129.4
2026-08-22 12:00:00,2026-08-22 17:45:00,8.70e-007,2.00,19.6,18.7,20.5,21.3,17.7,21.2,38.7,23.7,17.6,0.207,263.6,3.379,135.2
2026-08-22 13:00:00,2026-08-22 18:45:00,1.12e-006,2.00,17.1,16.2,17.8,18.5,15.4,18.3,31.7,20.3,13.4,0.158,275,3.525,141
2026-08-22 14:00:00,2026-08-22 19:45:00,9.74e-007,2.00,16.7,15.9,17.4,18.1,15.1,17.9,30.8,19.9,12.9,0.152,284,3.641,145.6
2026-08-22 15:00:00,2026-08-22 20:45:00,7.67e-007,2.00,16.2,15.4,16.9,17.5,14.6,17.3,29.3,19.2,12,0.141,290.7,3.726,149.1
2026-08-22 16:00:00,2026-08-22 21:45:00,7.77e-007,2.00,16.2,15.5,16.9,17.6,14.7,17.3,29.4,19.2,12,0.141,295.2,3.784,151.4
2026-08-22 17:00:00,2026-08-22 22:45:00,6.88e-007,2.00,16,15.2,16.6,17.3,14.4,17,28.6,18.9,11.5,0.136,296.5,3.801,152.1
2026-08-22 18:00:00,2026-08-22 23:45:00,1.44e-006,2.00,17.6,16.8,18.4,19.1,16,18.9,33.4,21.1,14.4,0.17,296.6,3.803,152.1
2026-08-22 19:00:00,2026-08-23 00:45:00,7.16e-007,2.00,16,15.3,16.7,17.4,14.5,17.1,28.8,19,11.7,0.138,290.5,3.725,149
2026-08-22 20:00:00,2026-08-23 01:45:00,9.33e-007,2.00,16.6,15.9,17.3,18,15.1,17.8,30.6,19.8,12.7,0.15,283.9,3.639,145.6
2026-08-22 21:00:00,2026-08-23 02:45:00,9.09e-007,2.00,16.6,15.8,17.3,18,15,17.8,30.4,19.7,12.6,0.149,274.5,3.519,140.8
2026-08-22 22:00:00,2026-08-23 03:45:00,1.02e-006,2.00,16.8,16,17.5,18.3,15.2,18.1,31.1,20.1,13.1,0.154,263.9,3.383,135.3
2026-08-22 23:00:00,2026-08-23 04:45:00,9.78e-007,2.00,16.8,16,17.4,18.1,15.2,17.9,30.9,19.9,12.9,0.152,252.2,3.233,129.3
2026-08-23 00:00:00,2026-08-23 05:45:00,1.26e-006,2.00,17.3,16.5,18.1,18.8,15.7,18.6,32.5,20.7,13.9,0.164,241.1,3.091,123.7
2026-08-23 01:00:00,2026-08-23 06:45:00,1.20e-006,2.00,24.5,23.3,25.6,26.7,22.1,26.7,52.2,30,25.5,0.301,230.1,2.95,118
2026-08-23 02:00:00,2026-08-23 07:45:00,9.33e-007,2.00,33.9,32.2,35.4,37,30.6,37.2,77.9,42.2,40.7,0.479,220.2,2.824,112.9
2026-08-23 03:00:00,2026-08-23 08:45:00,7.74e-007,2.00,42.2,40.1,44.2,46.1,38,46.6,100.8,53,54.2,0.638,212.7,2.727,109.1
2026-08-23 04:00:00,2026-08-23 09:45:00,1.12e-006,2.00,50,47.6,52.4,54.7,45.1,55.4,122.4,63.2,67,0.788,209,2.679,107.2
2026-08-23 05:00:00,2026-08-23 10:45:00,1.15e-006,2.00,54.8,52.1,57.4,60,49.4,60.8,135.6,69.4,74.8,0.88,207.5,2.661,106.4
2026-08-23 06:00:00,2026-08-23 11:45:00,4.16e-006,2.00,59.9,57,62.8,65.7,54.1,66.6,149.9,76.2,83.4,0.981,215.7,2.765,110.6
2026-08-23 07:00:00,2026-08-23 12:45:00,3.84e-006,2.00,59.2,56.3,62,64.9,53.4,65.8,147.9,75.2,82.2,0.967,219.5,2.814,112.6
2026-08-23 08:00:00,2026-08-23 13:45:00,1.06e-006,2.00,53,50.4,55.6,58.1,47.8,58.8,130.7,67.1,71.9,0.846,220.5,2.827,113.1
2026-08-23 09:00:00,2026-08-23 14:45:00,9.16e-007,2.00,47,44.7,49.2,51.4,42.4,52,114.1,59.3,62.1,0.73,229.5,2.942,117.7
2026-08-23 10:00:00,2026-08-23 15:45:00,1.70e-006,2.00,40.7,38.7,42.6,44.5,36.7,44.9,96.8,51.1,51.9,0.611,242.1,3.104,124.2
