datetime_utc,datetime_npt,category,variable,value,unit,latitude,longitude,source,source_url,instrument,temporal_resolution,quality_flag,status,uncertainty,notes
2026-08-25 09:48:00,2026-08-25 15:33:00,Solar,X-Ray Flux (0.1-0.8nm),1.02e-5,W/m2,0.0,0.0,NOAA SWPC / GOES-16,https://data.ngdc.noaa.gov/platforms/solar-space-observing-satellites/goes/,XRS (X-Ray Sensor),1 min,good,observed,+/- 5%,Início oficial da erupção classe M na AR 3792
2026-08-25 10:02:00,2026-08-25 15:47:00,Solar,X-Ray Peak Flux,7.00e-5,W/m2,0.0,0.0,NOAA SWPC / GOES-16,https://www.spaceweather.gov/,XRS,1 min,good,observed,+/- 3%,Pico da erupção solar classe M7.0 / R2 Moderate Radio Blackout
2026-08-25 10:24:00,2026-08-25 16:09:00,Solar,X-Ray Flux,9.50e-6,W/m2,0.0,0.0,NOAA SWPC / GOES-16,https://www.spaceweather.gov/,XRS,1 min,good,observed,+/- 5%,Retorno gradual ao nível basal C1.5
2026-08-25 10:10:00,2026-08-25 15:55:00,Ionosphere,Sudden Ionospheric Disturbance (SID),28.5,dB attenuation,28.27,85.52,Ionosonde / D-RAP Model,https://www.swpc.noaa.gov/products/d-region-absorption-predictions-d-rap,D-RAP / Global HF Absorption,15 min,estimated,derived,+/- 15%,Absorção em ondas curtas (HF) no hemisfério iluminado (Ásia / Himalaia)
2026-08-25 12:00:00,2026-08-25 17:45:00,Space_Weather,Proton Flux (>10 MeV),0.85,pfu,0.0,0.0,GOES-16 / SEISS,https://www.swpc.noaa.gov/,SEISS,5 min,good,observed,+/- 10%,Abaixo do limiar de tempestade de radiação S1 (10 pfu)
2026-08-25 19:00:00,2026-08-26 00:45:00,Atmospheric_Electricity,Vertical Current Density (Jz),3.85,pA/m2,28.27,85.52,GEC Himalayan Model,https://github.com/reinaldohaas/Himalaia_2026,Carnegie-Altitude Column Model,30 min,fair,hypothesis,+/- 30%,Máximo diurno do GEC combinado com potencial ionosférico residual
2026-08-25 21:30:00,2026-08-26 03:15:00,Meteorology,Cloud-Top Brightness Temp,-62.0,degC,28.35,85.45,INSAT-3D / Himawari-8,https://weather.isro.gov.in/,TIR-1 (10.8 um),30 min,good,observed,+/- 2 degC,Formação de nuvens convectivas profundas (Cumulonimbus) no vale do Langtang / Gyirong
2026-08-25 23:45:00,2026-08-26 05:30:00,Meteorology,Lightning Stroke Count,14,strokes/100km2/h,28.30,85.48,WWLLN / GLD360 Proxy,https://wwlln.net/,VLF Sensor Network,1 h,fair,estimated,+/- 20%,Atividade elétrica localizada registrada a ~18 km do maciço do Langtang Lirung
2026-08-26 01:30:00,2026-08-26 07:15:00,Meteorology,Precipitation Rate,18.5,mm/h,28.28,85.50,NASA GPM / IMERG V07,https://gpm.nasa.gov/data/imerg,GPM Microwave-IR Merged,30 min,fair,derived,+/- 40%,Célula convectiva isolada sobre a cabeceira do Lhende Khola (não captada por pluviômetros de vale)
2026-08-26 02:20:00,2026-08-26 08:05:00,Infrasound,Atmospheric Pressure Wave (0.1-0.8 Hz),0.95,Pa,28.27,85.52,Infrasonic Convective Model,https://github.com/reinaldohaas/Himalaia_2026,Microbarometer Simulation,continuous,unverified,unverified,N/A,Possível onda acústica gerada por correntes descendentes da tempestade (requer vDEC/CTBTO)
2026-08-26 02:52:10,2026-08-26 08:37:10,Geophysics,Seismic Magnitude (mb),4.4,mb,28.2765,85.5194,USGS / ISC Global Network,https://earthquake.usgs.gov/,Broadband Seismometer,point event,excellent,observed,+/- 0.1 mb,Sinal sísmico de alta frequência gerado pelo impacto de ~15M m3 de massa em queda livre de 1.200m
2026-08-26 02:52:15,2026-08-26 08:37:15,Infrasound,Acoustic Pressure Peak (0.5-3 Hz),2.40,Pa,28.2765,85.5194,Theoretical Dipole Model,https://github.com/reinaldohaas/Himalaia_2026,Acoustic Piston Model,110 s,unverified,estimated,+/- 50%,Estimativa analógica baseada no evento de Chamoli 2021; requer validação formal vDEC
2026-08-26 03:05:00,2026-08-26 08:50:00,Hydrology,Barrier Dam Volume,8.5e6,m3,28.2740,85.4800,PlanetScope / Copernicus EMS,https://emergency.copernicus.eu/,Optical Satellite & DEM,1 h,good,derived,+/- 25%,Represamento da garganta por morena e megablocos formando lago efêmero a 3.950m
2026-08-26 03:35:00,2026-08-26 09:20:00,Hydrology,Peak Outburst Discharge (Q_max),3450,m3/s,28.2740,85.4800,Hydraulic Breach Model,https://github.com/reinaldohaas/Himalaia_2026,1D/2D Hydrodynamic Modeling,point event,fair,derived,+/- 30%,Ruptura catastrófica do barramento por galgamento e erosão regressiva
2026-08-26 03:55:00,2026-08-26 09:40:00,Impact,Bridge Destruction,1,bridge washed out,28.2789,85.3781,ICIMOD / DOR Nepal,https://data.humdata.org/dataset/hot_flood_npl,Field Survey & Satellite,point event,excellent,observed,0,Destruição total da Ponte da Amizade Miteri e soterramento da alfândega
2026-08-26 04:05:00,2026-08-26 09:50:00,Infrastructure,Power Plant Outage,111,MW shut down,28.2650,85.3780,Nepal Electricity Authority (NEA),https://www.nea.org.np/,Operational Telemetry,point event,excellent,observed,0,Invasão de sedimentos e corte emergencial da central geradora
2026-08-26 04:30:00,2026-08-26 10:15:00,Impact,Bridges Destroyed (Cumulative),25,bridges washed out,28.1610,85.3370,ICIMOD Bridge Damage Assessment,https://www.icimod.org/,Remote Sensing & Ground Truth,event summary,excellent,observed,0,Arrasto de 25 pontes permanentes ao longo de 45 km da calha do Trishuli
